"Riga Excel";"FONDO";"Comune";"Provincia";"Indirizzo";"Destinazione";"Sup. lorda dichiarata (mq)";"1 - Prezzo richiesto file";"1b - Prezzo annuncio pubblico";"2 - Valore teorico mercato";"Blocco plausibilita";"3 - RIVENDITA ENTRO 12 MESI";"Metodo";"Coefficiente realizzo";"Affidabilita";"Motivazione";"Avvisi";"EUR/mq mercato";"EUR/mq min OMI";"EUR/mq max OMI";"Zona OMI";"Descrizione zona OMI";"Semestre OMI";"Tipologia OMI";"Stato conservativo OMI";"Fonte valore di mercato";"URL fonte";"Data fonte"
"101";"FAB III";"San Miniato";"PI";"Via Trento, n.72";"Uffici";"7295";"4100000";;"9118750";"SI";"2334950";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 4.100.000 EUR), cioe 4.100.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 2.334.950 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (9.118.750 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (4.100.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Immobile di grandi dimensioni (7295 mq dichiarati): la platea di acquirenti e ristretta e 12 mesi possono non bastare. | Immobile locato: lo stato occupazionale allunga i tempi e riduce il prezzo realizzabile. | Superficie molto elevata (7295 mq): probabile lotto cumulativo di piu unita, la quotazione unitaria di zona puo non essere rappresentativa. | Immobile locato: lo stato occupazionale riduce il prezzo realizzabile e allunga i tempi; la quotazione OMI si riferisce a immobile libero. | Il prezzo richiesto implica 562 EUR/mq, pari al 51% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"1250";"1100";"1400";"E2";"PONTE A EGOLA, LA CATENA, S.MINIATO BASSO, LA SCALA, PONTE A ELSA, CIGOLI, S.DON";"2025-2";"Uffici";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?I046/PI00000676/20252/T/E2/0/0";"2025-2"
"102";"FAB III";"Salsomaggiore Terme";"PR";"PIAZZA BERZIERI";"Commerciale";"100";"105000";;"70000";"";"70000";"file";"0,5695";"DATO DA FILE";"Prezzo di vendita gia indicato nella colonna Â«a quanto si vende info 09/2026Â» del file: usato invariato, non ricalcolato. Corrisponde al 67% dell'asking price del file (105000 EUR).";"Valore teorico di mercato per confronto: 70.000 EUR.";"700";;;"B3";"CAPOLUOGO E ZONA TERMALE";"2025-2";"";"";"Colonna ""a quanto si vende info 09/2026"" del file Excel";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?H720/PR00011524/20252/C/B3/0/0";"2026-09"
"103";"FAB III";"Zibello";"PR";"Via Gambara n. 8 ang. Via  Chiarenzana n. 1";"Logistico/Produttivo";"2299,76";"300000";;"373711";"SI";"170850";"realizzo-su-prezzo-richiesto";"0,5695";"MEDIA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 300.000 EUR), cioe 300.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 170.850 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (373.711 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (300.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Immobile occupato: lo stato occupazionale allunga i tempi e riduce il prezzo realizzabile. | Immobile occupato: lo stato occupazionale riduce il prezzo realizzabile e allunga i tempi; la quotazione OMI si riferisce a immobile libero.";"162,5";"130";"195";"B1";"ZIBELLO";"2025-2";"Capannoni tipici";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?M367/PR00001384/20252/P/B1/0/0";"2025-2"
"104";"FAB III";"Uzzano";"PT";"Via Giovanni Amendola, n.c. 90";"Residenziale";"794";"360000";;"873400";"SI";"205020";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 360.000 EUR), cioe 360.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 205.020 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (873.400 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (360.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Il prezzo richiesto implica 453 EUR/mq, pari al 45% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"1100";"1000";"1200";"R1";"ZONA RURALE COLLINARE";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?L522/PT00011946/20252/R/R1/0/0";"2025-2"
"105";"FAB III";"Cartoceto";"PS";"Sub 4";"Residenziale";"130";"80000";;"147550";"SI";"45560";"realizzo-su-prezzo-richiesto";"0,5695";"MEDIA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 80.000 EUR), cioe 80.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 45.560 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (147.550 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (80.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale.";"1135";"970";"1300";"B2";"FUORI DAL CENTRO STORICO";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?B846/PS00001187/20252/R/B2/0/0";"2025-2"
"106";"FAB III";"Cartoceto";"PS";"Via G. Oberdan 3/A";"";;;;;"";;"nessuno";"0,5695";"STIMA NON AFFIDABILE - DATI INSUFFICIENTI";"Mancano il prezzo richiesto nel file e una quotazione di mercato applicabile: non e possibile determinare un prezzo di rivendita realistico entro 12 mesi. L'OMI non pubblica quotazioni per questa destinazione (destinazione assente nel file): terreni, immobili 'Altro' e ricettivi non rientrano nelle quattro destinazioni OMI (Residenziale, Commerciale, Terziaria, Produttiva).";"";;;;"E1";"LUCREZIA - RESIDENZIALE";"2025-2";"";"";"";"";""
"107";"FAB III";"Fano";"PS";"via Caminate n. 88 B";"Residenziale";"334,65";"470000";;"493609";"SI";"267665";"realizzo-su-prezzo-richiesto";"0,5695";"MEDIA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 470.000 EUR), cioe 470.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 267.665 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (493.609 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (470.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale.";"1475";"1200";"1750";"R1";"PIANEGGIANTE-COLLINARE CON PICCOLI INSEDIAMENTI";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?D488/PS00001228/20252/R/R1/0/0";"2025-2"
"108";"FAB III";"Montemaggiore al Metauro";"PS";"via Canaletta 10-10b";"Residenziale";"687";"530000";;"755700";"SI";"301835";"realizzo-su-prezzo-richiesto";"0,5695";"MEDIA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 530.000 EUR), cioe 530.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 301.835 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (755.700 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (530.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale.";"1100";"900";"1300";"E4";"MONTEMAGGIORE";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?M380/PS00001966/20252/R/E4/0/0";"2025-2"
"109";"FAB III";"Novafeltria";"RN";"via XXIV Maggio n. 58";"Commerciale";"135";"70000";"70000";"70000";"";"39865";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 70.000 EUR ; prezzo dell'annuncio pubblico 70.000 EUR), cioe 70.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 39.865 EUR. Il valore teorico di mercato (70.000 EUR) e superiore a questa stima e non e stato usato.";"Il valore e un prezzo RICHIESTO, non un prezzo di vendita concluso: il realizzo effettivo sara di norma inferiore per effetto della trattativa. | Superficie annuncio 96 mq contro 135 mq del file: stesso indirizzo e stesso venditore.";"518,52";;;"B1";"ZONA CENTRALE ED AREE LIMITROFE LUNGO LA SS. 258";"2025-2";"";"";"Immobiliare.it - annuncio di vendita dello stesso immobile, pubblicato da iQera Italia SPA";"https://www.immobiliare.it/annunci/132089390/";"2026-09-09"
"110";"FAB III";"Valle Salimbene";"PV";"Via IV Novembre";"Logistico/Produttivo";"2363";"280000";"320000";"320000";"SI";"159460";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 280.000 EUR ; prezzo dell'annuncio pubblico 320.000 EUR), cioe 280.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 159.460 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (320.000 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (280.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Sul mercato l'immobile e offerto a 320.000 EUR, cioe il 114% dell'asking price del file, e non risulta venduto. | Il valore e un prezzo RICHIESTO, non un prezzo di vendita concluso: il realizzo effettivo sara di norma inferiore per effetto della trattativa.";"135,42";;;"E1";"FRAZ. SAN LEONARDO";"2025-2";"";"";"Immobiliare.it - annuncio di vendita dello stesso immobile, pubblicato da iQera Italia SPA";"https://www.immobiliare.it/annunci/97355908/";"2026-09-09"
"111";"FAB III";"Vigevano";"PV";"VIA Ceresio";"Logistico/Produttivo";"1754";"250000";;"482350";"SI";"142375";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 250.000 EUR), cioe 250.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 142.375 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (482.350 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (250.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Immobile locato: lo stato occupazionale allunga i tempi e riduce il prezzo realizzabile. | Immobile locato: lo stato occupazionale riduce il prezzo realizzabile e allunga i tempi; la quotazione OMI si riferisce a immobile libero. | Il prezzo richiesto implica 143 EUR/mq, pari al 57% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"275";"250";"300";"R1";"ZONA  AGRICOLA PIANEGGIANTE (R.A. N.5) - INTERO TERRITORIO COMUNALE";"2025-2";"Capannoni industriali";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?L872/PV00001364/20252/P/R1/0/0";"2025-2"
"112";"FAB III";"Lugo";"RA";"via Stradone Bentivoglio n. 47";"Residenziale";"2162,0499999999997";"100000";"105000";"105000";"SI";"56950";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 100.000 EUR ; prezzo dell'annuncio pubblico 105.000 EUR), cioe 100.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 56.950 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (105.000 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (100.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Sul mercato l'immobile e offerto a 105.000 EUR, cioe il 105% dell'asking price del file, e non risulta venduto. | Il valore e un prezzo RICHIESTO, non un prezzo di vendita concluso: il realizzo effettivo sara di norma inferiore per effetto della trattativa. | Annuncio: edificio residenziale di 270 mq su un piano (sei locali, cucina, servizio) piu magazzino, con terreno agricolo incolto della stessa proprieta. I 2.162 mq del file comprendono il terreno.";"48,57";;;"R1";"ZONA RURALE E FRAZIONI MINORI";"2025-2";"";"";"Immobiliare.it - annuncio di vendita dello stesso immobile, pubblicato da iQera Italia SPA";"https://www.immobiliare.it/annunci/97465232/";"2026-09-09"
"113";"FAB III";"Ravenna";"RA";"via Scolo Formella";"Residenziale";"5473";"580000";;;"";"330310";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 580.000 EUR), cioe 580.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 330.310 EUR.";"Immobile di grandi dimensioni (5473 mq dichiarati): la platea di acquirenti e ristretta e 12 mesi possono non bastare. | La superficie del file non e compatibile con un fabbricato: nessuna stima per metro quadro e utilizzabile, la valutazione poggia solo sul prezzo richiesto. | Superficie molto elevata (5473 mq): probabile lotto cumulativo di piu unita, la quotazione unitaria di zona puo non essere rappresentativa. | Serve la superficie commerciale reale, oppure una stima da comparabili sull immobile specifico.";"1350";"1100";"1600";"R1";"ZONA RURALE E FRAZIONI MINORI";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?H199/RA00000870/20252/R/R1/0/0";"2025-2"
"114";"FAB III";"Novellara";"RE";"via Vittorio Marchi 11";"Residenziale";"227,7";"130000";;"267548";"SI";"74035";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 130.000 EUR), cioe 130.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 74.035 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (267.548 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (130.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Il prezzo richiesto implica 571 EUR/mq, pari al 57% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"1175";"1000";"1350";"B2";"CAPOLUOGO - CENTRO URBANO";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?F960/RE00009660/20252/R/B2/0/0";"2025-2"
"115";"FAB III";"Rio Saliceto";"RE";"VIA XXV APRILE N. 5";"Uffici";"176";"75000";;"60000";"";"60000";"file";"0,5695";"DATO DA FILE";"Prezzo di vendita gia indicato nella colonna Â«a quanto si vende info 09/2026Â» del file: usato invariato, non ricalcolato. Corrisponde al 80% dell'asking price del file (75000 EUR).";"Valore teorico di mercato per confronto: 60.000 EUR.";"340,91";;;"B2";"CENTRO URBANO";"2025-2";"";"";"Colonna ""a quanto si vende info 09/2026"" del file Excel";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?H298/RE00009540/20252/T/B2/0/0";"2026-09"
"116";"FAB III";"Roma";"RM";"Via di Tor Cervara, 191";"Logistico/Produttivo";"11180";"1950000";;"6763900";"SI";"1110525";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 1.950.000 EUR), cioe 1.950.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 1.110.525 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (6.763.900 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (1.950.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Immobile di grandi dimensioni (11180 mq dichiarati): la platea di acquirenti e ristretta e 12 mesi possono non bastare. | Superficie molto elevata (11180 mq): probabile lotto cumulativo di piu unita, la quotazione unitaria di zona puo non essere rappresentativa. | Il prezzo richiesto implica 174 EUR/mq, pari al 36% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"605";"480";"730";"E9";"TOR CERVARA-PONTE MAMMOLO (VIA VANNINA)";"2025-2";"Capannoni industriali";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?H501/RM00000113/20252/P/E9/0/0";"2025-2"
"117";"FAB III";"Saludecio";"RN";"via Montefavale n.8/a";"Residenziale";"154";"100000";;"188650";"SI";"56950";"realizzo-su-prezzo-richiesto";"0,5695";"MEDIA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 100.000 EUR), cioe 100.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 56.950 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (188.650 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (100.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale.";"1225";"1000";"1450";"B1";"CAPOLUOGO";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?H724/RN00000633/20252/R/B1/0/0";"2025-2"
"118";"FAB III";"Saludecio";"RN";"via Montefavale n.8/a";"Residenziale";"70";"60000";;"85750";"SI";"34170";"realizzo-su-prezzo-richiesto";"0,5695";"MEDIA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 60.000 EUR), cioe 60.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 34.170 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (85.750 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (60.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale.";"1225";"1000";"1450";"B1";"CAPOLUOGO";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?H724/RN00000633/20252/R/B1/0/0";"2025-2"
"119";"FAB III";"Sant'Agata Feltria";"RN";"via delle Pieve n. 22";"Residenziale";"754";"220000";;"644670";"SI";"125290";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 220.000 EUR), cioe 220.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 125.290 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (644.670 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (220.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Il prezzo richiesto implica 292 EUR/mq, pari al 40% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"855";"730";"980";"B1";"CENTRO STORICO";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?I201/RN00001560/20252/R/B1/0/0";"2025-2"
"120";"FAB III";"Teglio";"SO";"Località Palazzetta";"Residenziale";"1822";"950000";;"1548700";"SI";"541025";"realizzo-su-prezzo-richiesto";"0,5695";"MEDIA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 950.000 EUR), cioe 950.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 541.025 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (1.548.700 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (950.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale.";"850";"750";"950";"R4";"LOCALITA` CARONA, CAPRINALE, FOPPA, BONDONE, PRADACCIO, S.ABBONDIO, MASONI, PRAGIANELLO, PRATI POZZO";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?L084/SO00003379/20252/R/R4/0/0";"2025-2"
"121";"FAB III";"Castel Viscardo";"TR";"via Giosuè Carducci n. 6";"Residenziale";"86";"65000";;"68800";"SI";"37018";"realizzo-su-prezzo-richiesto";"0,5695";"MEDIA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 65.000 EUR), cioe 65.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 37.018 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (68.800 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (65.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale.";"800";"600";"1000";"E3";"MONTERUBIAGLIO";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?C289/TR00001574/20252/R/E3/0/0";"2025-2"
"122";"FAB III";"Terni";"TR";"Via Galvani / Via Ferraris";"Commerciale";"750";"1100000";;"731250";"";"626450";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 1.100.000 EUR), cioe 1.100.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 626.450 EUR. Il valore teorico di mercato (731.250 EUR) e superiore a questa stima e non e stato usato.";"Immobile locato: lo stato occupazionale allunga i tempi e riduce il prezzo realizzabile. | Immobile locato: lo stato occupazionale riduce il prezzo realizzabile e allunga i tempi; la quotazione OMI si riferisce a immobile libero.";"975";"650";"1300";"B6";"SAN MARTINO - CONFINI : V.LE STADIO, V.LE BORZACCHINI, FERROVIA, P.DANTE, V.DENTATO, V.BRIN, V.RINASCITA, V.GIANNELLI, V.CASSERO";"2025-2";"Negozi";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?L117/TR00001534/20252/C/B6/0/0";"2025-2"
